experiment,axis,note,chunk_strategy,k,embedding_model,generation_model,gen_minutes,abstained,dropped_contexts,n_all,n_answerable,minutes,all.recall@1_mean,all.recall@1_std,all.recall@1_median,all.recall@1_min,all.recall@1_max,all.recall@3_mean,all.recall@3_std,all.recall@3_median,all.recall@3_min,all.recall@3_max,all.recall@5_mean,all.recall@5_std,all.recall@5_median,all.recall@5_min,all.recall@5_max,all.recall@10_mean,all.recall@10_std,all.recall@10_median,all.recall@10_min,all.recall@10_max,all.mrr_mean,all.mrr_std,all.mrr_median,all.mrr_min,all.mrr_max,all.rouge_l_mean,all.rouge_l_std,all.rouge_l_median,all.rouge_l_min,all.rouge_l_max,all.exact_match_mean,all.exact_match_std,all.exact_match_median,all.exact_match_min,all.exact_match_max,all.semantic_similarity_mean,all.semantic_similarity_std,all.semantic_similarity_median,all.semantic_similarity_min,all.semantic_similarity_max,all.citation_precision_mean,all.citation_precision_std,all.citation_precision_median,all.citation_precision_min,all.citation_precision_max,all.citation_recall_mean,all.citation_recall_std,all.citation_recall_median,all.citation_recall_min,all.citation_recall_max,all.citation_f1_mean,all.citation_f1_std,all.citation_f1_median,all.citation_f1_min,all.citation_f1_max,answerable.recall@1_mean,answerable.recall@1_std,answerable.recall@1_median,answerable.recall@1_min,answerable.recall@1_max,answerable.recall@3_mean,answerable.recall@3_std,answerable.recall@3_median,answerable.recall@3_min,answerable.recall@3_max,answerable.recall@5_mean,answerable.recall@5_std,answerable.recall@5_median,answerable.recall@5_min,answerable.recall@5_max,answerable.recall@10_mean,answerable.recall@10_std,answerable.recall@10_median,answerable.recall@10_min,answerable.recall@10_max,answerable.mrr_mean,answerable.mrr_std,answerable.mrr_median,answerable.mrr_min,answerable.mrr_max,answerable.rouge_l_mean,answerable.rouge_l_std,answerable.rouge_l_median,answerable.rouge_l_min,answerable.rouge_l_max,answerable.exact_match_mean,answerable.exact_match_std,answerable.exact_match_median,answerable.exact_match_min,answerable.exact_match_max,answerable.semantic_similarity_mean,answerable.semantic_similarity_std,answerable.semantic_similarity_median,answerable.semantic_similarity_min,answerable.semantic_similarity_max,answerable.citation_precision_mean,answerable.citation_precision_std,answerable.citation_precision_median,answerable.citation_precision_min,answerable.citation_precision_max,answerable.citation_recall_mean,answerable.citation_recall_std,answerable.citation_recall_median,answerable.citation_recall_min,answerable.citation_recall_max,answerable.citation_f1_mean,answerable.citation_f1_std,answerable.citation_f1_median,answerable.citation_f1_min,answerable.citation_f1_max,all.precision@1_mean,all.precision@1_std,all.precision@1_median,all.precision@1_min,all.precision@1_max,all.precision@3_mean,all.precision@3_std,all.precision@3_median,all.precision@3_min,all.precision@3_max,all.precision@5_mean,all.precision@5_std,all.precision@5_median,all.precision@5_min,all.precision@5_max,all.precision@10_mean,all.precision@10_std,all.precision@10_median,all.precision@10_min,all.precision@10_max,answerable.precision@1_mean,answerable.precision@1_std,answerable.precision@1_median,answerable.precision@1_min,answerable.precision@1_max,answerable.precision@3_mean,answerable.precision@3_std,answerable.precision@3_median,answerable.precision@3_min,answerable.precision@3_max,answerable.precision@5_mean,answerable.precision@5_std,answerable.precision@5_median,answerable.precision@5_min,answerable.precision@5_max,answerable.precision@10_mean,answerable.precision@10_std,answerable.precision@10_median,answerable.precision@10_min,answerable.precision@10_max,prompt,retrieval_mode,metadata_filter,rerank_pool,all.num_retrieved_mean,all.num_retrieved_std,all.num_retrieved_median,all.num_examples,answerable.num_retrieved_mean,answerable.num_retrieved_std,answerable.num_retrieved_median,answerable.num_examples,all.numeric_agreement_mean,all.numeric_agreement_std,all.numeric_agreement_median,all.numeric_agreement_min,all.numeric_agreement_max,all.numeric_agreement_n,answerable.numeric_agreement_mean,answerable.numeric_agreement_std,answerable.numeric_agreement_median,answerable.numeric_agreement_min,answerable.numeric_agreement_max,answerable.numeric_agreement_n
baseline,reference,"512-token chunks, bge-base embeddings, k=5, Qwen3.5-4B generator",fixed_512_overlap64,5,BAAI/bge-base-en-v1.5,Qwen3.5-4B,18.8,102.0,0.0,150,114,18.9,0.17666666666666667,0.3715407186202357,0.0,0.0,1.0,0.3244444444444444,0.4535824204926434,0.0,0.0,1.0,0.36,0.467464961181997,0.0,0.0,1.0,0.36,0.467464961181997,0.0,0.0,1.0,0.24970370370370365,0.37059090066329403,0.0,0.0,1.0,0.08708042446063642,0.11730914230336331,0.05100714749837555,0.0,0.5517241379310345,0.0,0.0,0.0,0.0,0.0,0.275716052763164,0.2637726001051595,0.14771267771720886,-0.0452316552400589,0.940690815448761,0.32666666666666666,0.470565369887976,0.0,0.0,1.0,0.164,0.25284422347026614,0.0,0.0,1.0,0.16219576719576723,0.29774465467288025,0.0,0.0,1.0,0.2324561403508772,0.41101980100765156,0.0,0.0,1.0,0.4093567251461988,0.47355864785505214,0.0,0.0,1.0,0.45614035087719296,0.48225779609791786,0.0,0.0,1.0,0.45614035087719296,0.48225779609791786,0.0,0.0,1.0,0.32270955165692006,0.3960172028253736,0.0,0.0,1.0,0.09992542573889379,0.12726752784267314,0.06302729528535975,0.0,0.5517241379310345,0.0,0.0,0.0,0.0,0.0,0.32900401933543516,0.2795488115592343,0.1920979171991348,-0.0214317925274372,0.940690815448761,0.4298245614035088,0.4972365802478048,0.0,0.0,1.0,0.20701754385964913,0.27385135760330026,0.0,0.0,1.0,0.21341548315232525,0.32537231036474173,0.0,0.0,1.0,0.19333333333333333,0.39623507812467246,0.0,0.0,1.0,0.18888888888888888,0.28488302783353253,0.0,0.0,1.0,0.17466666666666664,0.26245783724456806,0.0,0.0,1.0,0.08733333333333332,0.13122891862228403,0.0,0.0,0.5,0.2543859649122807,0.4374383093552033,0.0,0.0,1.0,0.24269005847953215,0.30494156223797075,0.0,0.0,1.0,0.22631578947368425,0.28097574347450816,0.0,0.0,1.0,0.11315789473684212,0.14048787173725408,0.0,0.0,0.5,default,dense,False,,,,,,,,,,,,,,,,,,,,,
chunk_256,chunk_size,halves the chunk to 256 tokens with proportional overlap,fixed_256_overlap32,5,BAAI/bge-base-en-v1.5,Qwen3.5-4B,10.6,105.0,0.0,150,114,11.1,0.12222222222222222,0.32118039809940313,0.0,0.0,1.0,0.17777777777777776,0.37276136007971805,0.0,0.0,1.0,0.21444444444444444,0.3996347449933701,0.0,0.0,1.0,0.21444444444444444,0.3996347449933701,0.0,0.0,1.0,0.1544074074074074,0.326100561506024,0.0,0.0,1.0,0.08953001050031692,0.11916282427961182,0.0579831932773109,0.0,0.6060606060606061,0.0,0.0,0.0,0.0,0.0,0.26727093453208606,0.26585840413481787,0.13615824282169336,-0.0452315360307693,0.9113142490386964,0.2866666666666667,0.45371940397028415,0.0,0.0,1.0,0.17733333333333334,0.2585833026024447,0.0,0.0,1.0,0.1517724867724868,0.29139344124195626,0.0,0.0,1.0,0.1608187134502924,0.36022077830903526,0.0,0.0,1.0,0.23391812865497075,0.41227437036873527,0.0,0.0,1.0,0.28216374269005845,0.4373914771892852,0.0,0.0,1.0,0.28216374269005845,0.4373914771892852,0.0,0.0,1.0,0.20316764132553605,0.36086858908400793,0.0,0.0,1.0,0.10093526798234867,0.12801878270244446,0.06573275862068964,0.0,0.6060606060606061,0.0,0.0,0.0,0.0,0.0,0.30623710671799226,0.27860081018263916,0.16696885973215095,-0.0214320309460163,0.9113142490386964,0.3684210526315789,0.4845060963795715,0.0,0.0,1.0,0.20175438596491233,0.2667345822535458,0.0,0.0,1.0,0.19190336953494846,0.31367720905598684,0.0,0.0,1.0,0.13333333333333333,0.3410734469243656,0.0,0.0,1.0,0.10666666666666666,0.24824514597094485,0.0,0.0,1.0,0.09066666666666666,0.2054122280809742,0.0,0.0,1.0,0.04533333333333333,0.1027061140404871,0.0,0.0,0.5,0.17543859649122806,0.38202103530758846,0.0,0.0,1.0,0.14035087719298245,0.2765667333542493,0.0,0.0,1.0,0.1192982456140351,0.22845273827471071,0.0,0.0,1.0,0.05964912280701755,0.11422636913735536,0.0,0.0,0.5,default,dense,False,,,,,,,,,,,,,,,,,,,,,
chunk_structure,chunk_size,segments on document structure instead of a fixed token window,structure,5,BAAI/bge-base-en-v1.5,Qwen3.5-4B,20.3,108.0,6.0,150,114,21.0,0.18555555555555558,0.37717139999791316,0.0,0.0,1.0,0.3255555555555556,0.45216220398481305,0.0,0.0,1.0,0.37444444444444447,0.46299960083713004,0.0,0.0,1.0,0.37444444444444447,0.46299960083713004,0.0,0.0,1.0,0.2580925925925926,0.3732436618669041,0.0,0.0,1.0,0.08873881947373218,0.11772217645976274,0.0588235294117647,0.0,0.588235294117647,0.0,0.0,0.0,0.0,0.0,0.27632999228313565,0.26543784458981895,0.14722696691751475,-0.0452315360307693,0.8945020437240601,0.2866666666666667,0.45371940397028415,0.0,0.0,1.0,0.184,0.2585659990001125,0.0,0.0,1.0,0.14989417989417986,0.28589516229748124,0.0,0.0,1.0,0.24415204678362573,0.4161086674033627,0.0,0.0,1.0,0.41959064327485385,0.47308713118972173,0.0,0.0,1.0,0.47514619883040937,0.4772259112556867,0.5,0.0,1.0,0.47514619883040937,0.4772259112556867,0.5,0.0,1.0,0.33323586744639383,0.39704880830471434,0.1833333333333333,0.0,1.0,0.1023995094191721,0.12817905975788094,0.063508064516129,0.0,0.588235294117647,0.0,0.0,0.0,0.0,0.0,0.32138452354589836,0.27789007487388917,0.19081775099039075,-0.0214320309460163,0.8945020437240601,0.3684210526315789,0.4845060963795715,0.0,0.0,1.0,0.21403508771929827,0.27743362212817746,0.1,0.0,1.0,0.1922166527429685,0.31214918930212066,0.0,0.0,1.0,0.20666666666666667,0.40627075751477987,0.0,0.0,1.0,0.20888888888888885,0.3197376503494028,0.0,0.0,1.0,0.20666666666666667,0.30070759206979064,0.0,0.0,1.0,0.10333333333333333,0.15035379603489532,0.0,0.0,0.5,0.2719298245614035,0.4469184107063475,0.0,0.0,1.0,0.27192982456140347,0.34225749900009184,0.0,0.0,1.0,0.26666666666666666,0.32113368502512646,0.2,0.0,1.0,0.13333333333333333,0.16056684251256323,0.1,0.0,0.5,default,dense,False,,,,,,,,,,,,,,,,,,,,,
embed_minilm,embedding_model,384-dim MiniLM against the 768-dim bge-base baseline,fixed_512_overlap64,5,all-MiniLM-L6-v2,,,,,150,114,0.5,0.11333333333333333,0.31274207626090567,0.0,0.0,1.0,0.25,0.424698866865428,0.0,0.0,1.0,0.3,0.44871180269655775,0.0,0.0,1.0,0.3,0.44871180269655775,0.0,0.0,1.0,0.18466666666666665,0.32452293903012264,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09408711746024585,0.07342577756858154,0.09085114300250999,-0.0525801591575145,0.4865747988224029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14912280701754385,0.35154415728253047,0.0,0.0,1.0,0.32894736842105265,0.4600353361207585,0.0,0.0,1.0,0.39473684210526316,0.4772417255944272,0.0,0.0,1.0,0.39473684210526316,0.4772417255944272,0.0,0.0,1.0,0.24298245614035088,0.35294723949685025,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09215313432689165,0.07778687063988769,0.08506368100643155,-0.0525801591575145,0.4865747988224029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.32605018759726967,0.0,0.0,1.0,0.1355555555555555,0.26220161953466653,0.0,0.0,1.0,0.12533333333333332,0.2288537725644964,0.0,0.0,1.0,0.06266666666666666,0.1144268862822482,0.0,0.0,0.5,0.15789473684210525,0.3662521827757252,0.0,0.0,1.0,0.17836257309941522,0.288009561465215,0.0,0.0,1.0,0.1649122807017544,0.24994953690353616,0.0,0.0,1.0,0.0824561403508772,0.12497476845176808,0.0,0.0,0.5,,dense,False,,,,,,,,,,,,,,,,,,,,,
filtered_meta,retrieval_filter,"reference retrieval, restricted to the company named in the question",fixed_512_overlap64,5,BAAI/bge-base-en-v1.5,Qwen3.5-4B,24.0,95.0,0.0,150,114,24.2,0.19666666666666666,0.3868534031846632,0.0,0.0,1.0,0.35777777777777775,0.46002683764974484,0.0,0.0,1.0,0.4,0.4760952285695233,0.0,0.0,1.0,0.4,0.4760952285695233,0.0,0.0,1.0,0.2763703703703703,0.38077024853230396,0.0,0.0,1.0,0.09094739625729578,0.13668780319082263,0.04908160192713038,0.0,1.0,0.006666666666666667,0.08137703743822468,0.0,0.0,1.0,0.2953834727096061,0.2719000229582994,0.15669458359479904,-0.0452316552400589,1.0000001192092896,0.35333333333333333,0.47960647552410435,0.0,0.0,1.0,0.164,0.2386426943580503,0.0,0.0,1.0,0.16576719576719579,0.2928345391789927,0.0,0.0,1.0,0.25877192982456143,0.42525769349740394,0.0,0.0,1.0,0.45321637426900585,0.47321469764079316,0.25,0.0,1.0,0.5087719298245614,0.4820572513696171,0.5,0.0,1.0,0.5087719298245614,0.4820572513696171,0.5,0.0,1.0,0.35779727095516567,0.40162618143432616,0.25,0.0,1.0,0.10501354652397192,0.15005067880492348,0.055357142857142855,0.0,1.0,0.008771929824561403,0.09324689309416362,0.0,0.0,1.0,0.3548822034754905,0.28439779359498707,0.22634106874465942,-0.02143179252743721,1.0000001192092896,0.4649122807017544,0.5009694064706258,0.0,0.0,1.0,0.20526315789473687,0.25722897250186305,0.0,0.0,1.0,0.218114731272626,0.3186730286476124,0.0,0.0,1.0,0.21333333333333335,0.4110335094141323,0.0,0.0,1.0,0.21333333333333332,0.3023152026115329,0.0,0.0,1.0,0.19599999999999998,0.2785099374078048,0.0,0.0,1.0,0.09799999999999999,0.1392549687039024,0.0,0.0,0.5,0.2807017543859649,0.451325911514035,0.0,0.0,1.0,0.2748538011695907,0.320537939055302,0.16666666666666666,0.0,1.0,0.2543859649122807,0.29543438870815564,0.2,0.0,1.0,0.12719298245614036,0.14771719435407782,0.1,0.0,0.5,default,filtered,True,,5.0,0.0,5.0,150.0,5.0,0.0,5.0,114.0,,,,,,,,,,,,
gen_gemma,generation_model,"same retrieval as baseline, larger different-family generator",fixed_512_overlap64,5,BAAI/bge-base-en-v1.5,gemma-4-12B,47.3,112.0,0.0,150,114,47.6,0.17666666666666667,0.3715407186202357,0.0,0.0,1.0,0.3244444444444444,0.4535824204926434,0.0,0.0,1.0,0.36,0.467464961181997,0.0,0.0,1.0,0.36,0.467464961181997,0.0,0.0,1.0,0.24970370370370365,0.37059090066329403,0.0,0.0,1.0,0.08421267275983081,0.1380231711972163,0.0394174757281553,0.0,1.0,0.006666666666666667,0.08164965809277258,0.0,0.0,1.0,0.216110679016759,0.23836215960945956,0.12703663110733027,-0.0452316552400589,1.0,0.24,0.42851389834382914,0.0,0.0,1.0,0.10533333333333333,0.1920523791341732,0.0,0.0,1.0,0.10883597883597884,0.23961481399457402,0.0,0.0,1.0,0.2324561403508772,0.41101980100765156,0.0,0.0,1.0,0.4093567251461988,0.47355864785505214,0.0,0.0,1.0,0.45614035087719296,0.48225779609791786,0.0,0.0,1.0,0.45614035087719296,0.48225779609791786,0.0,0.0,1.0,0.32270955165692006,0.3960172028253736,0.0,0.0,1.0,0.09634366784463806,0.1525190562194495,0.0421472937000887,0.0,1.0,0.008771929824561403,0.09365858115816943,0.0,0.0,1.0,0.2527596198528874,0.26160828504918116,0.13537891954183576,-0.0214317925274372,1.0,0.3157894736842105,0.46688175671734355,0.0,0.0,1.0,0.1298245614035088,0.2111619034766793,0.0,0.0,1.0,0.14320523531049847,0.265972615750944,0.0,0.0,1.0,0.19333333333333333,0.39623507812467246,0.0,0.0,1.0,0.18888888888888888,0.28488302783353253,0.0,0.0,1.0,0.17466666666666664,0.26245783724456806,0.0,0.0,1.0,0.08733333333333332,0.13122891862228403,0.0,0.0,0.5,0.2543859649122807,0.4374383093552033,0.0,0.0,1.0,0.24269005847953215,0.30494156223797075,0.0,0.0,1.0,0.22631578947368425,0.28097574347450816,0.0,0.0,1.0,0.11315789473684212,0.14048787173725408,0.0,0.0,0.5,default,dense,False,,,,,,,,,,,,,,,,,,,,,
hybrid,retrieval_filter,reference retrieval fused with BM25 lexical search (RRF),fixed_512_overlap64,5,BAAI/bge-base-en-v1.5,,,,,150,114,1.2,0.10111111111111112,0.29468107779216113,0.0,0.0,1.0,0.22777777777777777,0.40889470459178306,0.0,0.0,1.0,0.29444444444444445,0.44261133900394434,0.0,0.0,1.0,0.29444444444444445,0.44261133900394434,0.0,0.0,1.0,0.17259259259259258,0.31100550611681566,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09408713765442368,0.07342577078895005,0.09085107222199434,-0.0525801479816436,0.4865743517875671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12426900584795322,0.32193750615699623,0.0,0.0,1.0,0.2909356725146199,0.4416890145783564,0.0,0.0,1.0,0.3786549707602339,0.46893941284563506,0.0,0.0,1.0,0.3786549707602339,0.46893941284563506,0.0,0.0,1.0,0.2183235867446394,0.331880379622754,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0921531599341777,0.07778685351645102,0.08506362512707705,-0.0525801479816436,0.4865743517875671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11333333333333333,0.31806180368281994,0.0,0.0,1.0,0.13333333333333333,0.26192655128861564,0.0,0.0,1.0,0.13333333333333333,0.23248487478164498,0.0,0.0,1.0,0.06666666666666667,0.11624243739082249,0.0,0.0,0.5,0.14035087719298245,0.34888426415931223,0.0,0.0,1.0,0.17251461988304093,0.28818919322579645,0.0,0.0,1.0,0.1736842105263158,0.25314049811099865,0.0,0.0,1.0,0.0868421052631579,0.12657024905549932,0.0,0.0,0.5,,hybrid,False,,,,,,,,,,,,,,,,,,,,,
k_10,retrieval_k,"more passages, higher recall ceiling at the cost of prompt noise",fixed_512_overlap64,10,BAAI/bge-base-en-v1.5,,,,,150,114,0.5,0.17666666666666667,0.3715407186202357,0.0,0.0,1.0,0.3244444444444444,0.4535824204926434,0.0,0.0,1.0,0.36,0.467464961181997,0.0,0.0,1.0,0.4066666666666667,0.47904640549008964,0.0,0.0,1.0,0.2558505291005291,0.3688471886549767,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09408711746024585,0.07342577756858154,0.09085114300250999,-0.0525801591575145,0.4865747988224029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2324561403508772,0.41101980100765156,0.0,0.0,1.0,0.4093567251461988,0.47355864785505214,0.0,0.0,1.0,0.45614035087719296,0.48225779609791786,0.0,0.0,1.0,0.5043859649122807,0.48652467233679264,0.5,0.0,1.0,0.3293842244500139,0.3933600756389693,0.1339285714285714,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09215313432689165,0.07778687063988769,0.08506368100643155,-0.0525801591575145,0.4865747988224029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19333333333333333,0.39623507812467246,0.0,0.0,1.0,0.18888888888888888,0.28488302783353253,0.0,0.0,1.0,0.17466666666666664,0.26245783724456806,0.0,0.0,1.0,0.14933333333333332,0.22666140275503774,0.0,0.0,0.8,0.2543859649122807,0.4374383093552033,0.0,0.0,1.0,0.24269005847953215,0.30494156223797075,0.0,0.0,1.0,0.22631578947368425,0.28097574347450816,0.0,0.0,1.0,0.19210526315789472,0.2439152387385179,0.1,0.0,0.8,,dense,False,,,,,,,,,,,,,,,,,,,,,
k_3,retrieval_k,"fewer passages, less context but less distraction",fixed_512_overlap64,3,BAAI/bge-base-en-v1.5,,,,,150,114,0.1,0.17666666666666667,0.3715407186202357,0.0,0.0,1.0,0.3244444444444444,0.4535824204926434,0.0,0.0,1.0,0.3244444444444444,0.4535824204926434,0.0,0.0,1.0,0.3244444444444444,0.4535824204926434,0.0,0.0,1.0,0.2409259259259259,0.3724486031606228,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09408713765442368,0.07342577078895005,0.09085107222199434,-0.0525801479816436,0.4865743517875671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2324561403508772,0.41101980100765156,0.0,0.0,1.0,0.4093567251461988,0.47355864785505214,0.0,0.0,1.0,0.4093567251461988,0.47355864785505214,0.0,0.0,1.0,0.4093567251461988,0.47355864785505214,0.0,0.0,1.0,0.3111598440545809,0.40039823370686184,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0921531599341777,0.07778685351645102,0.08506362512707705,-0.0525801479816436,0.4865743517875671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19333333333333333,0.39623507812467246,0.0,0.0,1.0,0.18888888888888888,0.28488302783353253,0.0,0.0,1.0,0.11333333333333333,0.17092981670011953,0.0,0.0,0.6,0.056666666666666664,0.08546490835005977,0.0,0.0,0.3,0.2543859649122807,0.4374383093552033,0.0,0.0,1.0,0.24269005847953215,0.30494156223797075,0.0,0.0,1.0,0.1456140350877193,0.18296493734278246,0.0,0.0,0.6,0.07280701754385965,0.09148246867139123,0.0,0.0,0.3,,dense,False,,,,,,,,,,,,,,,,,,,,,
prompt_derive,prompting,"reference retrieval, prompt permits deriving figures and showing arithmetic",fixed_512_overlap64,5,BAAI/bge-base-en-v1.5,Qwen3.5-4B,25.4,100.0,0.0,150,114,25.6,0.17666666666666667,0.37030017853387837,0.0,0.0,1.0,0.3244444444444444,0.45206795075382794,0.0,0.0,1.0,0.36,0.465904138924164,0.0,0.0,1.0,0.36,0.465904138924164,0.0,0.0,1.0,0.24970370370370365,0.36935353193122245,0.0,0.0,1.0,0.07544676791514386,0.10663271854220001,0.05357569959339871,0.0,0.9197080291970803,0.0,0.0,0.0,0.0,0.0,0.2806877825409174,0.2597032809292279,0.16251178085803986,-0.0452316552400589,0.96281898021698,0.36,0.48160804470526886,0.0,0.0,1.0,0.26,0.29286825037981995,0.2,0.0,1.0,0.2126984126984127,0.3338066766571278,0.0,0.0,1.0,0.2324561403508772,0.40921311181748404,0.0,0.0,1.0,0.4093567251461988,0.47147706130400874,0.0,0.0,1.0,0.45614035087719296,0.4801379713475091,0.0,0.0,1.0,0.45614035087719296,0.4801379713475091,0.0,0.0,1.0,0.32270955165692006,0.39427645944096507,0.0,0.0,1.0,0.08381508055697653,0.11581221551348388,0.059754738015607586,0.0,0.9197080291970803,0.0,0.0,0.0,0.0,0.0,0.3292259303852916,0.2717239157889494,0.22223486006259918,-0.016216373071074486,0.96281898021698,0.47368421052631576,0.5015114556044243,0.0,0.0,1.0,0.3228070175438597,0.29927200393571535,0.2,0.0,1.0,0.27986633249791143,0.3577168408645816,0.0,0.0,1.0,0.19333333333333333,0.39623507812467246,0.0,0.0,1.0,0.18888888888888888,0.28488302783353253,0.0,0.0,1.0,0.17466666666666664,0.26245783724456806,0.0,0.0,1.0,0.08733333333333332,0.13122891862228403,0.0,0.0,0.5,0.2543859649122807,0.4374383093552033,0.0,0.0,1.0,0.24269005847953215,0.30494156223797075,0.0,0.0,1.0,0.22631578947368425,0.28097574347450816,0.0,0.0,1.0,0.11315789473684212,0.14048787173725408,0.0,0.0,0.5,derive,dense,False,,5.0,0.0,5.0,150.0,5.0,0.0,5.0,114.0,,,,,,,,,,,,
